emoji,count_stream,count_batch,difference
💯,1,1,0
🥺,1,1,0
❔,1,1,0
😅,16,16,0
🥀,14,14,0
😂,9,9,0
😭,2,2,0
👍,1,1,0
❣,1,1,0
🙏,22,22,0
🤣,4,4,0
🤭,1,1,0
💃,2,2,0
🥳,13,13,0
💝,17,17,0
⚡,3,3,0
🔠,5,5,0
,65,65,0
😀,2,2,0
❤,3,3,0
🥰,2,2,0
