"",65
🙏,22
💝,17
😅,16
🥀,14
🥳,13
😂,9
🔠,5
🤣,4
⚡,3
❤,3
😭,2
💃,2
😀,2
🥰,2
💯,1
🥺,1
❔,1
👍,1
❣,1
🤭,1
